"cell_line","substrate","reference","signature","count","fraction"
"TOV3133G","baseline","target_full","SBS13",0,0
"TOV3133G","baseline","target_full","SBS14",0,0
"TOV3133G","baseline","target_full","SBS15",0,0
"TOV3133G","baseline","target_full","SBS16",0,0
"TOV3133G","baseline","target_full","SBS17a",0,0
"TOV3133G","baseline","target_full","SBS17b",0,0
"TOV3133G","baseline","target_full","SBS18",0,0
"TOV3133G","baseline","target_full","SBS19",0,0
"TOV3133G","baseline","target_full","SBS20",0,0
"TOV3133G","baseline","target_full","SBS21",0,0
"TOV3133G","baseline","target_full","SBS22",0,0
"TOV3133G","baseline","target_full","SBS23",0,0
"TOV3133G","baseline","target_full","SBS24",0,0
"TOV3133G","baseline","target_full","SBS25",0,0
"TOV3133G","baseline","target_full","SBS26",0,0
"TOV3133G","baseline","target_full","SBS28",0,0
"TOV3133G","baseline","target_full","SBS29",32.9030253184217,0.0770434417861631
"TOV3133G","baseline","target_full","SBS30",0,0
"TOV3133G","baseline","target_full","SBS31",0,0
"TOV3133G","baseline","target_full","SBS32",0,0
"TOV3133G","baseline","target_full","SBS33",0,0
"TOV3133G","baseline","target_full","SBS34",0,0
"TOV3133G","baseline","target_full","SBS35",40.1020519735749,0.0939001832455208
"TOV3133G","baseline","target_full","SBS36",0,0
"TOV3133G","baseline","target_full","SBS37",0,0
"TOV3133G","baseline","target_full","SBS38",0,0
"TOV3133G","baseline","target_full","SBS39",0,0
"TOV3133G","baseline","target_full","SBS40",102.059474810797,0.238975386920111
"TOV3133G","baseline","target_full","SBS41",0,0
"TOV3133G","baseline","target_full","SBS42",0,0
"TOV3133G","baseline","target_full","SBS44",0,0
"TOV3133G","baseline","target_full","SBS84",0,0
"TOV3133G","baseline","target_full","SBS85",0,0
"TOV3133G","baseline","target_full","SBS86",0,0
"TOV3133G","baseline","target_full","SBS87",0,0
"TOV3133G","baseline","target_full","SBS88",0,0
"TOV3133G","baseline","target_full","SBS89",45.1951009882607,0.10582571354189
"TOV3133G","baseline","target_full","SBS90",0,0
"TOV3133G","baseline","target_full","SBS91",0,0
"TOV3133G","baseline","target_full","SBS92",0,0
"TOV3133G","baseline","target_full","SBS93",0,0
"TOV3133G","baseline","target_full","SBS94",0,0
"OV3331","baseline","target_full","SBS1",36.8275075148552,0.121501899885378
"OV3331","baseline","target_full","SBS2",8.59186805975132,0.0283464280715492
"OV3331","baseline","target_full","SBS3",0,0
"OV3331","baseline","target_full","SBS4",0,0
"OV3331","baseline","target_full","SBS5",0,0
"OV3331","baseline","target_full","SBS6",0,0
"OV3331","baseline","target_full","SBS7a",0,0
"OV3331","baseline","target_full","SBS7b",0,0
"OV3331","baseline","target_full","SBS7c",0,0
"OV3331","baseline","target_full","SBS7d",12.8437770412663,0.0423743939659389
"OV3331","baseline","target_full","SBS8",0,0
"OV3331","baseline","target_full","SBS9",0,0
"OV3331","baseline","target_full","SBS10a",0,0
"OV3331","baseline","target_full","SBS10b",0,0
"OV3331","baseline","target_full","SBS10c",0,0
"OV3331","baseline","target_full","SBS10d",0,0
"OV3331","baseline","target_full","SBS11",0,0
"OV3331","baseline","target_full","SBS12",0,0
"OV3331","baseline","target_full","SBS13",0,0
"OV3331","baseline","target_full","SBS14",0,0
"OV3331","baseline","target_full","SBS15",0,0
"OV3331","baseline","target_full","SBS16",28.6687011002254,0.0945842356971441
"OV3331","baseline","target_full","SBS17a",0,0
"OV3331","baseline","target_full","SBS17b",0,0
"OV3331","baseline","target_full","SBS18",0,0
"OV3331","baseline","target_full","SBS19",0,0
"OV3331","baseline","target_full","SBS20",0,0
"OV3331","baseline","target_full","SBS21",0,0
"OV3331","baseline","target_full","SBS22",0,0
"OV3331","baseline","target_full","SBS23",0,0
"OV3331","baseline","target_full","SBS24",66.7039159148378,0.220070622758765
"OV3331","baseline","target_full","SBS25",0,0
"OV3331","baseline","target_full","SBS26",36.0984190884283,0.119096479726015
"OV3331","baseline","target_full","SBS28",0,0
"OV3331","baseline","target_full","SBS29",8.60898399482457,0.0284028972373996
"OV3331","baseline","target_full","SBS30",0,0
"OV3331","baseline","target_full","SBS31",25.10109637643,0.0828139373187825
"OV3331","baseline","target_full","SBS32",24.0521848871474,0.0793533518119293
"OV3331","baseline","target_full","SBS33",0,0
"OV3331","baseline","target_full","SBS34",0,0
"OV3331","baseline","target_full","SBS35",0,0
"OV3331","baseline","target_full","SBS36",0,0
"OV3331","baseline","target_full","SBS37",0,0
"OV3331","baseline","target_full","SBS38",0,0
"OV3331","baseline","target_full","SBS39",29.2203000509252,0.0964040797487073
"OV3331","baseline","target_full","SBS40",0,0
"OV3331","baseline","target_full","SBS41",0,0
"OV3331","baseline","target_full","SBS42",0,0
"OV3331","baseline","target_full","SBS44",0,0
"OV3331","baseline","target_full","SBS84",0,0
"OV3331","baseline","target_full","SBS85",0,0
"OV3331","baseline","target_full","SBS86",0,0
"OV3331","baseline","target_full","SBS87",0,0
"OV3331","baseline","target_full","SBS88",0,0
"OV3331","baseline","target_full","SBS89",26.3855641210451,0.0870516737783914
"OV3331","baseline","target_full","SBS90",0,0
"OV3331","baseline","target_full","SBS91",0,0
"OV3331","baseline","target_full","SBS92",0,0
"OV3331","baseline","target_full","SBS93",0,0
"OV3331","baseline","target_full","SBS94",0,0
"OV90","baseline","target_full","SBS1",39.4684238531201,0.0699973152299172
"OV90","baseline","target_full","SBS2",0,0
"OV90","baseline","target_full","SBS3",0,0
"OV90","baseline","target_full","SBS4",0,0
"OV90","baseline","target_full","SBS5",323.538582486396,0.573796213186015
"OV90","baseline","target_full","SBS6",0,0
"OV90","baseline","target_full","SBS7a",0,0
"OV90","baseline","target_full","SBS7b",0,0
"OV90","baseline","target_full","SBS7c",0,0
"OV90","baseline","target_full","SBS7d",0,0
"OV90","baseline","target_full","SBS8",0,0
"OV90","baseline","target_full","SBS9",0,0
"OV90","baseline","target_full","SBS10a",0,0
"OV90","baseline","target_full","SBS10b",0,0
"OV90","baseline","target_full","SBS10c",0,0
"OV90","baseline","target_full","SBS10d",0,0
"OV90","baseline","target_full","SBS11",0,0
"OV90","baseline","target_full","SBS12",0,0
"OV90","baseline","target_full","SBS13",0,0
"OV90","baseline","target_full","SBS14",0,0
"OV90","baseline","target_full","SBS15",0,0
"OV90","baseline","target_full","SBS16",0,0
"OV90","baseline","target_full","SBS17a",0,0
"OV90","baseline","target_full","SBS17b",0,0
"OV90","baseline","target_full","SBS18",0,0
"OV90","baseline","target_full","SBS19",0,0
"OV90","baseline","target_full","SBS20",0,0
"OV90","baseline","target_full","SBS21",0,0
"OV90","baseline","target_full","SBS22",0,0
"OV90","baseline","target_full","SBS23",0,0
"OV90","baseline","target_full","SBS24",46.5549339805557,0.0825652527061157
"OV90","baseline","target_full","SBS25",0,0
"OV90","baseline","target_full","SBS26",0,0
"OV90","baseline","target_full","SBS28",0,0
"OV90","baseline","target_full","SBS29",0,0
"OV90","baseline","target_full","SBS30",0,0
"OV90","baseline","target_full","SBS31",0,0
"OV90","baseline","target_full","SBS32",0,0
"OV90","baseline","target_full","SBS33",0,0
"OV90","baseline","target_full","SBS34",0,0
"OV90","baseline","target_full","SBS35",0,0
"OV90","baseline","target_full","SBS36",0,0
"OV90","baseline","target_full","SBS37",0,0
"OV90","baseline","target_full","SBS38",0,0
"OV90","baseline","target_full","SBS39",0,0
"OV90","baseline","target_full","SBS40",108.449946944823,0.192336160957805
"OV90","baseline","target_full","SBS41",0,0
"OV90","baseline","target_full","SBS42",0,0
"OV90","baseline","target_full","SBS44",0,0
"OV90","baseline","target_full","SBS84",0,0
"OV90","baseline","target_full","SBS85",0,0
"OV90","baseline","target_full","SBS86",0,0
"OV90","baseline","target_full","SBS87",0,0
"OV90","baseline","target_full","SBS88",0,0
"OV90","baseline","target_full","SBS89",45.8443652710743,0.0813050579201476
"OV90","baseline","target_full","SBS90",0,0
"OV90","baseline","target_full","SBS91",0,0
"OV90","baseline","target_full","SBS92",0,0
"OV90","baseline","target_full","SBS93",0,0
"OV90","baseline","target_full","SBS94",0,0
"TOV81D","baseline","target_full","SBS1",0,0
"TOV81D","baseline","target_full","SBS2",0,0
"TOV81D","baseline","target_full","SBS3",0,0
"TOV81D","baseline","target_full","SBS4",0,0
"TOV81D","baseline","target_full","SBS5",361.556561363219,0.632769656237883
"TOV81D","baseline","target_full","SBS6",0,0
"TOV81D","baseline","target_full","SBS7a",0,0
"TOV81D","baseline","target_full","SBS7b",0,0
"TOV81D","baseline","target_full","SBS7c",0,0
"TOV81D","baseline","target_full","SBS7d",0,0
"TOV81D","baseline","target_full","SBS8",0,0
"TOV81D","baseline","target_full","SBS9",0,0
"TOV81D","baseline","target_full","SBS10a",0,0
"TOV81D","baseline","target_full","SBS10b",0,0
"TOV81D","baseline","target_full","SBS10c",0,0
"TOV81D","baseline","target_full","SBS10d",0,0
"TOV81D","baseline","target_full","SBS11",0,0
"TOV81D","baseline","target_full","SBS12",0,0
"TOV81D","baseline","target_full","SBS13",0,0
"TOV81D","baseline","target_full","SBS14",0,0
"TOV81D","baseline","target_full","SBS15",0,0
"TOV81D","baseline","target_full","SBS16",0,0
"TOV81D","baseline","target_full","SBS17a",0,0
"TOV81D","baseline","target_full","SBS17b",0,0
"TOV81D","baseline","target_full","SBS18",0,0
"TOV81D","baseline","target_full","SBS19",0,0
"TOV81D","baseline","target_full","SBS20",0,0
"TOV81D","baseline","target_full","SBS21",0,0
"TOV81D","baseline","target_full","SBS22",0,0
"TOV81D","baseline","target_full","SBS23",0,0
"TOV81D","baseline","target_full","SBS24",0,0
"TOV81D","baseline","target_full","SBS25",0,0
"TOV81D","baseline","target_full","SBS26",0,0
"TOV81D","baseline","target_full","SBS28",0,0
"TOV81D","baseline","target_full","SBS29",107.330532877816,0.187841991130944
"TOV81D","baseline","target_full","SBS30",0,0
"TOV81D","baseline","target_full","SBS31",0,0
"TOV81D","baseline","target_full","SBS32",0,0
"TOV81D","baseline","target_full","SBS33",0,0
"TOV81D","baseline","target_full","SBS34",0,0
"TOV81D","baseline","target_full","SBS35",0,0
"TOV81D","baseline","target_full","SBS36",0,0
"TOV81D","baseline","target_full","SBS37",0,0
"TOV81D","baseline","target_full","SBS38",0,0
"TOV81D","baseline","target_full","SBS39",0,0
"TOV81D","baseline","target_full","SBS40",0,0
"TOV81D","baseline","target_full","SBS41",0,0
"TOV81D","baseline","target_full","SBS42",0,0
"TOV81D","baseline","target_full","SBS44",0,0
"TOV81D","baseline","target_full","SBS84",0,0
"TOV81D","baseline","target_full","SBS85",0,0
"TOV81D","baseline","target_full","SBS86",0,0
"TOV81D","baseline","target_full","SBS87",0,0
"TOV81D","baseline","target_full","SBS88",0,0
"TOV81D","baseline","target_full","SBS89",102.500230986987,0.179388352631173
"TOV81D","baseline","target_full","SBS90",0,0
"TOV81D","baseline","target_full","SBS91",0,0
"TOV81D","baseline","target_full","SBS92",0,0
"TOV81D","baseline","target_full","SBS93",0,0
"TOV81D","baseline","target_full","SBS94",0,0
"TOV21G","baseline","target_full","SBS1",276.58633892959,0.117208929485839
"TOV21G","baseline","target_full","SBS2",0,0
"TOV21G","baseline","target_full","SBS3",0,0
"TOV21G","baseline","target_full","SBS4",0,0
"TOV21G","baseline","target_full","SBS5",0,0
"TOV21G","baseline","target_full","SBS6",0,0
"TOV21G","baseline","target_full","SBS7a",0,0
"TOV21G","baseline","target_full","SBS7b",0,0
"TOV21G","baseline","target_full","SBS7c",0,0
"TOV21G","baseline","target_full","SBS7d",0,0
"TOV21G","baseline","target_full","SBS8",0,0
"TOV21G","baseline","target_full","SBS9",0,0
"TOV21G","baseline","target_full","SBS10a",0,0
"TOV21G","baseline","target_full","SBS10b",0,0
"TOV21G","baseline","target_full","SBS10c",0,0
"TOV21G","baseline","target_full","SBS10d",0,0
"TOV21G","baseline","target_full","SBS11",0,0
"TOV21G","baseline","target_full","SBS12",313.708204105417,0.13294005378726
"TOV21G","baseline","target_full","SBS13",0,0
"TOV21G","baseline","target_full","SBS14",0,0
"TOV21G","baseline","target_full","SBS15",0,0
"TOV21G","baseline","target_full","SBS16",0,0
"TOV21G","baseline","target_full","SBS17a",0,0
"TOV21G","baseline","target_full","SBS17b",0,0
"TOV21G","baseline","target_full","SBS18",0,0
"TOV21G","baseline","target_full","SBS19",161.329614335922,0.0683666137086053
"TOV21G","baseline","target_full","SBS20",0,0
"TOV21G","baseline","target_full","SBS21",0,0
"TOV21G","baseline","target_full","SBS22",0,0
"TOV21G","baseline","target_full","SBS23",0,0
"TOV21G","baseline","target_full","SBS24",0,0
"TOV21G","baseline","target_full","SBS25",0,0
"TOV21G","baseline","target_full","SBS26",0,0
"TOV21G","baseline","target_full","SBS28",0,0
"TOV21G","baseline","target_full","SBS29",0,0
"TOV21G","baseline","target_full","SBS30",0,0
"TOV21G","baseline","target_full","SBS31",0,0
"TOV21G","baseline","target_full","SBS32",0,0
"TOV21G","baseline","target_full","SBS33",0,0
"TOV21G","baseline","target_full","SBS34",0,0
"TOV21G","baseline","target_full","SBS35",0,0
"TOV21G","baseline","target_full","SBS36",0,0
"TOV21G","baseline","target_full","SBS37",0,0
"TOV21G","baseline","target_full","SBS38",0,0
"TOV21G","baseline","target_full","SBS39",0,0
"TOV21G","baseline","target_full","SBS40",0,0
"TOV21G","baseline","target_full","SBS41",0,0
"TOV21G","baseline","target_full","SBS42",0,0
"TOV21G","baseline","target_full","SBS44",1055.26740940925,0.447190428337243
"TOV21G","baseline","target_full","SBS84",199.785090273487,0.084662881937015
"TOV21G","baseline","target_full","SBS85",0,0
"TOV21G","baseline","target_full","SBS86",0,0
"TOV21G","baseline","target_full","SBS87",0,0
"TOV21G","baseline","target_full","SBS88",0,0
"TOV21G","baseline","target_full","SBS89",353.095248917086,0.149631092744038
"TOV21G","baseline","target_full","SBS90",0,0
"TOV21G","baseline","target_full","SBS91",0,0
"TOV21G","baseline","target_full","SBS92",0,0
"TOV21G","baseline","target_full","SBS93",0,0
"TOV21G","baseline","target_full","SBS94",0,0
"TOV3392D","baseline","target_full","SBS1",30.2649863516639,0.0723816790874986
"TOV3392D","baseline","target_full","SBS2",0,0
"TOV3392D","baseline","target_full","SBS3",0,0
"TOV3392D","baseline","target_full","SBS4",0,0
"TOV3392D","baseline","target_full","SBS5",119.16300717516,0.284990002778559
"TOV3392D","baseline","target_full","SBS6",0,0
"TOV3392D","baseline","target_full","SBS7a",0,0
"TOV3392D","baseline","target_full","SBS7b",0,0
"TOV3392D","baseline","target_full","SBS7c",0,0
"TOV3392D","baseline","target_full","SBS7d",0,0
"TOV3392D","baseline","target_full","SBS8",0,0
"TOV3392D","baseline","target_full","SBS9",0,0
"TOV3392D","baseline","target_full","SBS10a",0,0
"TOV3392D","baseline","target_full","SBS10b",0,0
"TOV3392D","baseline","target_full","SBS10c",0,0
"TOV3392D","baseline","target_full","SBS10d",0,0
"TOV3392D","baseline","target_full","SBS11",0,0
"TOV3392D","baseline","target_full","SBS12",0,0
"TOV3392D","baseline","target_full","SBS13",15.9209504798594,0.0380765124097861
"TOV3392D","baseline","target_full","SBS14",21.7168460911936,0.0519379644286194
"TOV3392D","baseline","target_full","SBS15",0,0
"TOV3392D","baseline","target_full","SBS16",0,0
"TOV3392D","baseline","target_full","SBS17a",0,0
"TOV3392D","baseline","target_full","SBS17b",0,0
"TOV3392D","baseline","target_full","SBS18",23.1258828895181,0.0553078139363557
"TOV3392D","baseline","target_full","SBS19",0,0
"TOV3392D","baseline","target_full","SBS20",0,0
"TOV3392D","baseline","target_full","SBS21",0,0
"TOV3392D","baseline","target_full","SBS22",0,0
"TOV3392D","baseline","target_full","SBS23",0,0
"TOV3392D","baseline","target_full","SBS24",0,0
"TOV3392D","baseline","target_full","SBS25",0,0
"TOV3392D","baseline","target_full","SBS26",0,0
"TOV3392D","baseline","target_full","SBS28",0,0
"TOV3392D","baseline","target_full","SBS29",38.2465167884138,0.0914702908577852
"TOV3392D","baseline","target_full","SBS30",46.520873776721,0.111259226006276
"TOV3392D","baseline","target_full","SBS31",0,0
"TOV3392D","baseline","target_full","SBS32",0,0
"TOV3392D","baseline","target_full","SBS33",17.2344891128575,0.0412179687018183
"TOV3392D","baseline","target_full","SBS34",0,0
"TOV3392D","baseline","target_full","SBS35",0,0
"TOV3392D","baseline","target_full","SBS36",0,0
"TOV3392D","baseline","target_full","SBS37",0,0
"TOV3392D","baseline","target_full","SBS38",0,0
"TOV3392D","baseline","target_full","SBS39",29.429485588023,0.0703834971802436
"TOV3392D","baseline","target_full","SBS40",0,0
"TOV3392D","baseline","target_full","SBS41",0,0
"TOV3392D","baseline","target_full","SBS42",0,0
"TOV3392D","baseline","target_full","SBS44",0,0
"TOV3392D","baseline","target_full","SBS84",0,0
"TOV3392D","baseline","target_full","SBS85",27.8473401784543,0.066599641474032
"TOV3392D","baseline","target_full","SBS86",0,0
"TOV3392D","baseline","target_full","SBS87",0,0
"TOV3392D","baseline","target_full","SBS88",0,0
"TOV3392D","baseline","target_full","SBS89",16.690863621401,0.039917835094977
"TOV3392D","baseline","target_full","SBS90",0,0
"TOV3392D","baseline","target_full","SBS91",0,0
"TOV3392D","baseline","target_full","SBS92",31.9692397649035,0.0764575680440486
"TOV3392D","baseline","target_full","SBS93",0,0
"TOV3392D","baseline","target_full","SBS94",0,0
"TOV112D","baseline","target_full","SBS1",0,0
"TOV112D","baseline","target_full","SBS2",0,0
"TOV112D","baseline","target_full","SBS3",0,0
"TOV112D","baseline","target_full","SBS4",0,0
"TOV112D","baseline","target_full","SBS5",195.578956093602,0.577946968144031
"TOV112D","baseline","target_full","SBS6",0,0
"TOV112D","baseline","target_full","SBS7a",0,0
"TOV112D","baseline","target_full","SBS7b",0,0
"TOV112D","baseline","target_full","SBS7c",0,0
"TOV112D","baseline","target_full","SBS7d",0,0
"TOV112D","baseline","target_full","SBS8",0,0
"TOV112D","baseline","target_full","SBS9",0,0
"TOV112D","baseline","target_full","SBS10a",0,0
"TOV112D","baseline","target_full","SBS10b",0,0
"TOV112D","baseline","target_full","SBS10c",0,0
"TOV112D","baseline","target_full","SBS10d",0,0
"TOV112D","baseline","target_full","SBS11",0,0
